yas,gelir,borc,kredi_gecmisi,etiket
71,41234,14538,1,1
52,53877,14654,0,0
44,58274,21524,0,0
86,39270,2954,1,0
38,33110,42272,1,0
71,46304,14937,0,0
16,62346,27450,1,0
76,71755,37688,0,0
75,42645,24467,0,0
76,71364,7670,1,1
48,62332,3569,1,1
53,24653,14695,0,0
60,42145,27305,1,0
61,57949,35915,1,0
53,60167,29104,1,0
26,49944,45601,1,0
66,56631,47859,0,0
32,71726,45311,1,0
75,44697,580,0,1
73,37314,45324,1,0
66,64377,24789,0,0
88,32096,29971,0,0
37,27197,46914,1,0
80,57722,14193,1,1
70,28804,25967,1,0
50,47329,21,1,1
18,55182,14901,0,0
63,20313,2938,0,1
37,46906,20097,1,1
90,47898,24624,1,0
84,53240,11262,1,0
60,48042,39239,0,0
18,47946,37874,1,0
28,25123,49168,0,0
40,43452,21776,1,0
59,69578,27755,1,1
63,29902,26783,0,0
69,74291,49162,1,0
70,23142,29718,1,0
34,46928,41723,1,0
38,37164,35239,0,0
31,26860,23016,0,0
62,39710,36022,0,0
21,46885,45457,1,0
83,43255,16865,1,0
90,57505,10331,0,0
32,32324,22890,0,0
66,42801,33977,0,0
20,34832,9840,0,0
61,63815,39511,0,0
26,29007,23504,1,0
82,29995,23725,0,0
76,63538,43572,0,0
78,28758,30919,1,0
62,56758,18305,0,0
45,26549,2591,0,1
70,36752,33839,0,0
30,41202,396,0,1
82,48870,20936,0,0
66,21314,36631,0,0
45,61526,3035,0,1
40,47619,33354,1,0
53,49938,23592,1,0
61,45051,35687,1,0
47,45712,1267,1,1
60,49033,2959,0,1
38,51352,26451,0,0
79,63480,48455,1,0
29,22041,40978,0,0
43,45758,44765,0,0
61,21124,17074,0,0
33,54234,42979,0,0
70,67475,14185,1,1
87,60722,19563,1,0
89,60766,8338,0,0
35,34530,8656,0,0
15,64161,26549,1,0
69,72639,12634,0,1
47,44017,14336,1,1
82,50205,48504,0,0
83,55981,29923,1,0
49,43618,40050,0,0
68,37494,9292,1,1
38,33390,35662,1,0
51,57130,44665,0,0
71,47838,7935,0,1
87,41413,8772,1,0
36,27813,8875,1,1
65,28726,26570,0,0
41,23680,21052,1,0
26,32654,12674,0,0
60,27282,33572,0,0
35,53389,31562,0,0
30,60807,1240,1,1
52,26828,46428,0,0
38,74889,14484,1,1
48,74922,19062,0,0
42,32952,40443,0,0
16,27935,25250,0,0
32,72900,1892,1,1
57,44909,17159,0,0
75,43632,10939,1,1
51,26673,34729,0,0
24,71035,1340,1,1
51,29035,39326,1,0
54,32123,18483,0,0
47,38289,6062,0,1
23,43835,46827,0,0
36,30748,43774,1,0
50,67707,46448,1,0
64,64794,9175,0,1
21,69218,18545,0,0
40,56406,7462,1,1
72,64368,5101,1,1
55,39163,862,0,1
47,54641,13669,0,0
85,36928,33014,1,0
90,35506,30731,0,0
50,27489,7358,0,0
68,26222,43898,1,0
56,24671,37855,1,0
37,35426,37106,1,0
28,69275,40123,1,0
39,53345,34670,0,0
29,58436,6987,0,1
55,28933,14268,0,0
38,43425,1907,0,1
87,70042,18352,0,0
46,55903,2707,0,1
54,20874,20446,0,0
38,71851,26,0,1
45,56904,3022,1,1
31,52761,38714,0,0
42,34749,22309,1,0
79,23267,18815,0,0
30,27060,29096,1,0
29,25681,31611,0,0
58,41833,46341,0,0
29,22376,4943,0,1
72,43237,30785,0,0
83,45614,45731,0,0
75,41372,22401,1,0
81,34618,27518,1,0
24,62703,43369,1,0
28,54861,43878,1,0
31,56583,42888,0,0
75,23435,33807,1,0
82,43025,25025,1,0
44,25674,16327,1,0
80,72181,44370,0,0
18,59934,40974,1,0
70,33122,9263,1,1
40,62826,14762,0,1
64,56500,14861,1,1
30,36454,17522,1,0
86,21790,45739,1,0
19,57873,38064,1,0
28,37456,15862,0,0
33,57281,24527,0,0
26,20773,37879,0,0
19,22361,38306,0,0
74,72676,23467,1,1
28,46366,38751,1,0
39,53875,20995,0,0
62,73144,31804,0,0
62,34696,23544,1,0
30,32596,27301,1,0
30,44921,13235,0,0
19,60011,18763,0,0
40,67620,15468,1,1
39,50585,3759,1,1
29,73874,8960,1,1
66,35506,25681,0,0
21,33176,33795,0,0
33,62785,10825,1,1
23,36288,21603,1,0
24,52252,25221,1,0
35,34573,49094,1,0
83,54505,34719,0,0
81,58377,22162,0,0
15,36026,18413,0,0
35,68149,12331,0,1
78,64444,20525,0,0
33,30654,4193,1,1
55,55945,11193,1,1
77,33952,10202,0,0
56,20069,18546,1,0
24,64455,36401,0,0
65,60161,3007,0,1
47,57963,29428,1,0
68,33206,19367,0,0
21,57047,22502,1,1
88,32398,19649,0,0
67,49297,10968,0,1
89,47318,1960,0,0
78,60970,35470,0,0
48,41242,34013,0,0
28,31956,24607,1,0
17,31930,11005,0,0
64,30042,12672,1,1
52,65715,43801,1,0
65,63768,2803,1,1
28,73932,5542,0,1
74,37407,26934,1,0
24,70866,37908,1,0
86,34654,35744,1,0
54,50253,42642,1,0
83,39256,15778,0,0
79,27877,44029,0,0
76,27060,36379,0,0
32,53926,819,1,1
68,28872,44091,1,0
83,50050,29813,1,0
90,36706,13997,1,0
21,47504,16958,1,1
45,59199,49972,0,0
28,29624,21715,1,0
33,45289,18706,1,1
87,40770,18079,1,0
40,26930,26235,0,0
90,28936,22499,1,0
30,30500,23128,1,0
43,53242,44486,0,0
17,63494,16399,0,0
37,43960,14940,0,0
28,33042,35550,1,0
89,25044,1880,1,0
46,41750,36459,1,0
69,60110,49252,1,0
26,62177,41253,1,0
71,58519,1815,1,1
79,29550,34730,0,0
89,63269,14290,1,0
29,54041,11659,1,1
24,32648,38432,1,0
51,66217,41793,1,0
77,55673,7872,0,1
37,51993,43430,1,0
35,52192,6773,1,1
49,33429,29204,0,0
16,56415,18293,1,0
73,62390,15581,0,1
24,74768,26390,1,1
54,57438,17033,0,0
55,24147,20539,0,0
57,44220,24689,0,0
41,45021,49462,1,0
37,72626,46211,0,0
48,33228,13769,0,0
27,74979,36555,1,0
32,41488,33988,0,0
36,60007,27339,0,0
88,63445,15411,0,0
79,24033,41609,1,0
58,40974,19300,1,0
48,58829,41046,1,0
29,40596,42350,0,0
52,56725,1199,0,1
38,49213,46046,0,0
47,34960,41291,0,0
57,44261,48715,0,0
86,41780,14721,1,0
19,27059,47261,0,0
34,66402,32364,1,0
67,57924,15549,1,1
46,55882,46766,1,0
23,73084,19571,1,1
75,69659,39185,0,0
83,64599,13121,1,0
64,29240,34837,0,0
40,37911,40760,1,0
89,29131,27199,0,0
81,65152,5842,1,0
39,39048,28905,0,0
51,63542,1508,0,1
75,28173,27236,1,0
88,25752,27767,0,0
79,71011,36062,0,0
59,44094,14865,1,1
38,29560,34254,0,0
66,65074,7899,0,1
77,49881,30310,0,0
52,53394,11451,0,1
89,59431,38427,1,0
48,72439,5222,1,1
66,51814,30939,0,0
15,61164,25508,0,0
38,73733,43264,1,0
73,37427,5164,0,1
60,27047,4218,1,1
61,71232,21792,0,0
69,33295,8306,0,1
88,70481,16031,0,0
30,36834,37644,0,0
60,29380,2469,0,1
74,51200,21934,0,0
71,20316,11488,1,0
40,44565,35650,0,0
46,57460,21355,1,1
85,56165,27728,0,0
66,29327,6357,0,1
59,31812,11145,0,0
41,51424,33570,1,0
70,66907,1322,1,1
19,74907,27056,1,1
83,42731,24461,1,0
44,54076,21170,0,0
72,23326,28946,1,0
84,26919,31183,0,0
55,53556,34987,0,0
58,20983,21927,1,0
45,57808,41584,0,0
74,30815,27555,1,0
49,56004,29542,0,0
27,26398,42568,0,0
86,21238,31393,1,0
33,27243,531,0,1
78,49312,953,0,1
45,72865,19297,1,1
74,40344,33835,0,0
73,53995,28301,1,0
85,70431,20393,0,0
32,25501,33454,0,0
77,63889,17311,0,0
88,68822,10409,1,0
18,54484,15117,0,0
26,49064,611,1,1
33,52173,43198,0,0
85,23921,11244,0,0
80,37986,1175,1,1
51,54150,6604,1,1
41,58789,20325,1,1
75,24096,10701,1,1
52,55579,20779,0,0
38,62601,3205,1,1
35,54946,21724,0,0
85,59851,31265,1,0
27,22918,44349,0,0
57,70672,27921,1,1
62,59795,22780,1,1
33,71381,34196,0,0
24,55877,26097,0,0
55,37277,43067,1,0
37,40816,3224,0,1
35,57644,11884,0,1
67,61203,19281,0,0
46,59748,24463,0,0
52,38430,4812,0,1
51,32644,11340,0,0
75,55046,42475,0,0
36,55541,24394,1,1
41,38749,26026,0,0
41,35377,34120,1,0
67,24023,27913,1,0
62,60495,34899,1,0
84,74906,21644,1,0
25,67868,10612,0,1
41,59408,2178,0,1
17,36159,19683,0,0
47,37344,49506,1,0
51,35192,33285,0,0
24,39661,14169,0,0
82,73434,45992,1,0
82,69460,22457,1,0
55,31311,10926,1,1
63,37825,3323,0,1
24,32992,8695,0,0
56,43363,44605,1,0
64,52297,13110,1,1
67,46456,24353,1,0
31,26106,24452,0,0
38,27371,40490,0,0
90,44921,30850,0,0
35,52337,7066,1,1
70,26900,26935,0,0
46,50487,47621,1,0
79,44130,33495,1,0
18,22610,42620,0,0
85,45926,28769,0,0
62,55849,18772,0,0
74,23482,48659,1,0
78,44615,18843,1,1
43,48666,25653,1,0
40,45715,27496,1,0
90,54577,29191,0,0
68,50688,6954,1,1
87,46528,41057,1,0
59,32983,12871,1,1
68,27043,16632,1,0
16,52125,48140,1,0
71,67819,22957,0,0
53,34211,6773,1,1
18,71652,15118,0,1
19,60427,8696,0,1
44,23388,28859,0,0
68,34802,25353,0,0
20,31165,24197,0,0
35,49607,30897,0,0
36,53318,14064,0,0
86,52300,46197,0,0
59,25381,19362,1,0
45,41766,14412,0,0
88,61799,11346,1,0
58,29838,13397,1,1
72,53082,39865,1,0
42,45148,4728,1,1
37,44120,11438,0,0
59,56425,7257,1,1
65,69582,7644,0,1
46,20573,38374,0,0
44,55568,38261,0,0
79,50615,2461,0,1
76,62724,33547,1,0
22,62672,44569,0,0
88,74681,23372,1,0
56,29958,42649,1,0
33,55559,34540,1,0
81,36321,9359,1,0
21,52263,8030,0,1
78,53293,49781,0,0
87,29361,17191,0,0
36,20960,1630,0,1
15,30889,27936,0,0
28,30758,4708,0,1
74,64481,33560,0,0
15,24595,31378,1,0
66,50537,24780,1,0
32,53312,33035,0,0
69,66333,25795,0,0
37,72336,49917,1,0
26,62032,32587,0,0
63,64910,38101,1,0
86,23633,3245,1,0
75,58776,31424,0,0
61,20916,28669,0,0
60,49455,6634,0,1
41,24627,44808,1,0
62,60873,43048,0,0
72,33548,49056,1,0
52,47006,11380,1,1
64,56755,34313,0,0
29,24322,43781,0,0
61,69107,15658,1,1
54,34192,14800,0,0
26,70426,38164,1,0
22,48813,34227,1,0
83,60098,43466,0,0
44,33917,7150,1,1
46,59718,38459,0,0
69,37846,35318,0,0
88,26982,38783,1,0
68,28013,20449,0,0
21,54075,27978,1,0
58,61567,12849,1,1
38,44122,36680,0,0
38,39343,38638,0,0
61,71041,31400,0,0
43,36963,10693,1,1
26,68236,29654,0,0
61,36526,46812,0,0
65,39914,45275,0,0
56,50038,49624,1,0
46,58538,25442,1,1
76,41427,4482,0,1
75,68900,34280,1,0
70,57325,33178,1,0
34,31183,14248,1,0
48,44684,10843,1,1
30,71454,22614,1,1
80,70866,19312,0,0
54,46581,41677,0,0
31,65309,25640,1,1
90,42922,32574,1,0
70,49730,31101,0,0
59,61370,33921,0,0
47,38355,19050,1,0
62,52339,26625,1,0
67,29001,37368,1,0
68,21638,41468,1,0
41,31212,45490,1,0
71,63250,27433,1,1
79,58238,26332,0,0
64,64986,11324,1,1
45,45961,21004,1,0
47,46746,14753,1,1
45,48795,1669,1,1
78,34349,5339,1,1
77,58109,45405,1,0
68,53720,27079,1,0
90,28227,4557,0,0
82,55762,44620,0,0
27,53515,42322,0,0
83,59451,26945,1,0
87,21552,48981,1,0
24,61046,33866,1,0
63,25937,43706,1,0
61,37810,49055,1,0
57,50687,49289,0,0
31,37729,5025,0,1
47,68252,34228,1,0
49,72269,43128,1,0
40,59226,36850,1,0
32,26660,5421,1,1
58,33313,36477,0,0
36,67169,14529,0,1
30,38464,45293,1,0
32,62506,31657,0,0
30,72673,5582,0,1
48,34499,11042,0,0
22,21975,6531,1,1
67,30970,15626,1,0
68,33933,36570,0,0
17,49951,4287,0,0
64,60145,44401,0,0
63,58073,11179,1,1
62,23728,11665,0,0
56,27299,49804,0,0
22,36305,24137,0,0
34,67618,2583,1,1
53,28138,24714,1,0
36,65811,19955,1,1
65,31282,38890,1,0
19,68596,25533,1,1
60,29426,21997,0,0
19,33979,42520,0,0
24,24448,32886,0,0
18,26696,8590,1,1
76,42397,41655,0,0
40,59970,23768,0,0
49,37194,46049,1,0
32,46383,24065,1,0
45,73038,40177,1,0
63,69440,44893,0,0
28,55892,26532,1,0
15,31274,9409,0,0
54,71172,41296,0,0
76,47252,39954,1,0
31,32095,38009,0,0
81,72696,22322,0,0
46,68566,2841,0,1
56,67552,17182,1,1
19,44990,32827,0,0
28,25239,44232,0,0
48,43651,15778,1,1
85,27824,25364,0,0
47,24500,11641,1,0
42,51011,23283,1,0
15,58681,27826,1,0
34,64811,27055,1,1
60,25939,18627,1,0
46,41007,38607,1,0
33,50167,30793,0,0
73,46939,8516,0,1
55,30559,29983,0,0
74,60124,20118,1,1
40,51895,4679,0,1
15,51089,10003,1,0
85,49534,6986,1,0
83,59860,43161,0,0
17,43950,32434,0,0
27,43808,806,0,1
69,61160,14004,1,1
57,27069,38448,0,0
20,74040,32166,1,1
48,71043,17279,1,1
35,23230,45472,0,0
29,31536,33032,0,0
85,49646,32827,1,0
15,32940,16762,1,0
68,24844,8705,0,0
90,43855,41305,1,0
28,68117,26275,0,0
16,64094,34950,0,0
70,22629,28726,0,0
32,29632,35319,1,0
55,38379,34448,1,0
27,72564,30109,1,1
47,23703,34580,1,0
71,48498,13166,1,1
54,27678,21725,1,0
72,62699,22136,1,1
63,62641,34173,0,0
72,35249,21710,0,0
33,56404,30574,0,0
59,22569,27476,1,0
36,48726,24002,1,0
20,54744,23281,1,1
86,41508,44729,0,0
88,61918,45077,0,0
64,70082,7324,1,1
50,25863,12422,0,0
72,34712,44436,0,0
37,57030,44568,0,0
48,48426,8062,0,1
52,40373,2229,0,1
86,56958,8773,0,0
46,51566,49319,0,0
51,43999,16541,1,1
45,32622,21687,0,0
16,72007,16608,1,0
70,24201,37978,0,0
36,39210,24294,0,0
88,67931,37431,1,0
26,34225,29459,1,0
71,58051,3783,0,1
43,54936,20927,0,0
37,31416,35809,0,0
53,42570,16464,0,0
17,42323,42712,0,0
79,30832,14911,0,0
63,57414,35753,0,0
20,61607,28556,0,0
39,60513,47072,0,0
22,48040,27713,0,0
18,64933,6327,1,1
73,62435,30657,0,0
51,37805,13039,1,1
74,28898,10027,0,0
49,42470,25199,1,0
24,27580,30080,1,0
34,50158,15545,0,0
50,63959,29464,0,0
69,38377,47999,0,0
31,40347,12870,1,1
58,60498,15608,1,1
52,25575,20609,1,0
55,48059,5481,1,1
23,29731,45414,1,0
25,27736,13310,0,0
85,29415,28610,1,0
68,31941,31877,0,0
75,34464,41251,0,0
66,68074,28404,0,0
25,28881,39947,0,0
62,49673,39747,1,0
86,31891,46577,0,0
19,23290,41617,1,0
18,42888,5069,0,1
82,69495,16411,1,0
80,33156,38697,1,0
38,33995,47179,1,0
26,32667,44428,1,0
17,65755,10396,1,0
50,25916,27505,0,0
19,62744,38430,1,0
49,71819,41571,1,0
24,72656,16286,1,1
25,54379,26435,0,0
54,28348,11689,0,0
71,65418,609,1,1
80,42735,15364,0,0
40,41446,37419,0,0
78,51817,22453,1,1
90,31560,42432,1,0
72,62017,14204,1,1
36,72289,8400,0,1
57,49339,34917,1,0
28,31239,43125,0,0
43,65225,10243,0,1
32,67095,25025,0,0
62,53329,28572,1,0
90,21002,1139,1,0
77,43400,34967,0,0
15,23597,9896,1,0
57,36512,39527,1,0
63,27596,9031,0,0
86,54721,25922,1,0
36,72257,15591,0,1
15,38732,2422,0,0
58,32368,48717,0,0
90,27972,48733,1,0
16,29631,13925,1,0
31,62019,5270,0,1
24,70960,24764,0,0
89,23084,9866,1,0
29,41741,20131,0,0
53,56215,3134,0,1
61,50010,31209,0,0
48,20879,1620,1,1
23,43656,38964,0,0
43,40622,28227,0,0
65,26714,1913,0,1
46,54328,44422,1,0
81,21938,13026,0,0
19,41642,31881,0,0
60,65214,41781,0,0
37,66529,32761,1,0
87,36814,42952,0,0
43,56721,669,0,1
52,63980,10953,0,1
81,64110,7264,0,0
31,36015,20830,0,0
54,37521,374,1,1
24,48333,2773,0,1
24,68128,9763,1,1
61,73931,31986,0,0
32,31814,20933,1,0
71,57483,4301,0,1
30,52445,12238,1,1
42,38715,28144,1,0
43,50637,33012,1,0
44,67249,3191,1,1
33,21173,23312,1,0
54,50514,47343,1,0
44,70513,37222,0,0
54,71043,47576,1,0
68,64879,24085,1,1
62,31297,1117,1,1
73,43592,49627,1,0
60,72383,31899,1,1
63,50059,32846,0,0
89,36101,19958,0,0
83,38291,37728,1,0
80,29200,44561,1,0
84,54620,32104,0,0
61,59352,24081,1,1
16,60488,34283,1,0
28,73400,1606,0,1
16,69197,44269,0,0
26,51733,18689,1,1
79,52106,10064,1,1
32,21632,22409,0,0
20,49664,22121,0,0
78,52081,37588,1,0
22,22333,45341,1,0
37,53372,38699,0,0
47,20633,18330,0,0
48,30799,32063,0,0
78,73140,16951,1,1
71,42857,1315,1,1
55,53895,15988,0,0
33,50504,49404,1,0
34,73144,15880,1,1
56,25722,4955,0,1
85,44202,39082,0,0
55,71448,22668,1,1
66,52118,49633,1,0
49,35721,4386,0,1
88,43259,18071,0,0
47,61469,20921,0,0
66,43094,9896,1,1
59,63794,24086,1,1
41,47966,15912,0,0
71,28470,1411,0,1
53,72603,15132,1,1
49,47194,6829,0,1
83,44113,25426,0,0
41,44741,31409,1,0
89,34794,42086,0,0
76,32162,30732,0,0
81,64866,45929,1,0
76,72733,27663,1,1
54,25363,48579,1,0
30,51151,2877,1,1
45,58496,40906,1,0
72,26662,1866,0,1
64,52862,37588,0,0
87,45079,45858,1,0
25,42091,49598,0,0
68,63083,2740,1,1
88,31906,30055,1,0
47,52405,43568,1,0
54,46361,4067,1,1
34,49022,32512,0,0
51,29258,16716,1,0
80,45613,6779,1,1
25,56924,43275,0,0
77,52019,25451,1,0
69,69643,45837,1,0
54,73283,12336,1,1
35,54201,3758,0,1
19,40645,24495,0,0
22,59183,22045,0,0
22,50214,40544,1,0
87,69313,44777,0,0
84,60628,29742,0,0
56,22594,38129,1,0
80,34616,1825,0,1
51,23763,40071,0,0
60,60658,49748,1,0
68,35782,32389,0,0
88,69082,17050,1,0
70,44784,41675,0,0
83,47904,49234,0,0
23,62130,12029,1,1
54,53192,2116,0,1
24,41972,19911,0,0
41,72243,41511,1,0
70,42314,36258,0,0
27,56270,7370,1,1
57,48541,47989,1,0
63,38670,5263,0,1
80,30969,34264,1,0
37,24736,24122,0,0
46,41844,43262,0,0
16,47609,39775,0,0
64,73343,9932,0,1
52,22642,31499,1,0
43,68498,24319,1,1
74,48717,45930,1,0
21,71977,37834,1,0
39,47375,21094,1,1
59,61440,17241,1,1
51,56416,24281,1,1
38,41599,11568,0,0
63,32658,46754,1,0
63,49449,25971,1,0
58,57507,32166,1,0
65,62029,17892,1,1
16,67088,41133,1,0
47,23920,27090,1,0
38,51907,16384,0,0
17,52752,29353,1,0
35,31965,11698,1,1
47,28598,24564,0,0
56,66610,32363,1,0
27,63413,46030,0,0
88,50400,40650,0,0
48,28252,40164,1,0
15,33616,27133,1,0
43,23682,40026,0,0
34,36602,24139,1,0
90,41648,28170,1,0
58,70365,25659,0,0
82,73642,1913,0,0
38,25919,16438,0,0
28,24662,27045,0,0
53,47762,16667,0,0
58,38889,18166,0,0
15,42876,42872,1,0
31,44111,18489,1,1
17,47966,6742,0,0
29,27854,4958,1,1
18,31790,8472,1,1
24,29908,15153,1,0
32,67416,9683,0,1
27,70950,41483,1,0
57,29286,11429,0,0
41,33679,18094,1,0
35,58207,8650,0,1
90,48760,45337,0,0
53,26510,23582,0,0
70,28896,24483,0,0
19,66096,36609,0,0
63,48092,1368,1,1
15,37997,37158,1,0
27,27816,11096,1,1
58,36043,11008,1,1
46,33212,47169,0,0
73,35846,35548,1,0
66,26809,26287,1,0
21,27069,4329,0,1
27,29308,32853,0,0
67,45227,39764,1,0
38,62443,47331,0,0
31,59973,21956,0,0
53,41604,7704,0,1
58,71542,23211,1,1
58,58704,36527,1,0
37,39304,16518,0,0
61,42522,45721,1,0
20,46153,26762,1,0
50,57160,21463,1,1
52,54670,17995,1,1
74,57910,36046,1,0
49,46848,17580,0,0
56,60806,34923,1,0
76,38388,24267,1,0
39,29319,44648,0,0
82,71586,38545,1,0
81,71939,35734,1,0
47,73136,17201,0,1
41,36243,44731,0,0
90,24732,25770,1,0
40,43271,37415,1,0
59,58647,4973,1,1
67,39021,18491,0,0
64,28012,22689,0,0
59,42595,5600,1,1
64,73526,34748,1,0
22,45232,43534,0,0
51,29528,17107,0,0
63,40804,37608,0,0
52,52205,45328,0,0
64,74230,9202,0,1
46,67407,15138,0,1
75,24286,45625,0,0
42,49787,44671,1,0
68,55461,1627,0,1
37,50670,33087,1,0
15,54894,509,0,0
23,21645,38345,1,0
30,37590,33269,0,0
56,29742,13855,0,0
76,45404,34557,0,0
75,39994,3126,0,1
75,48179,2816,1,1
49,39563,22572,0,0
57,54063,23594,1,1
77,44171,10168,0,1
22,29979,29646,1,0
50,71900,24004,0,0
38,59668,38819,0,0
52,58253,14656,1,1
24,58856,43527,0,0
79,43594,47054,1,0
73,50331,13913,0,0
83,31136,44969,0,0
76,65963,1236,1,1
69,63385,46168,1,0
37,72451,47528,0,0
82,66078,31558,0,0
81,22557,35998,0,0
27,66906,12174,1,1
41,66785,35800,1,0
65,68840,42200,1,0
41,58551,35616,0,0
37,74961,27092,1,1
16,22153,30729,1,0
18,21928,34139,1,0
22,29753,8532,1,1
41,69560,30251,0,0
50,34002,46654,1,0
46,53707,32147,1,0
34,28152,39410,0,0
40,52933,46877,1,0
73,72613,17121,0,1
51,62174,22930,1,1
59,62634,45086,0,0
61,26801,7060,1,1
90,60723,48665,1,0
49,68200,18180,0,0
39,54148,17582,0,0
52,37462,17722,1,0
21,25534,16737,0,0
73,21620,32176,0,0
57,64372,37318,0,0
39,61449,12631,1,1
38,63702,33504,0,0
76,71595,11618,0,1
19,41831,9771,0,1
16,57742,32776,1,0
83,57462,26986,1,0
42,50076,11561,0,1
22,58934,44832,1,0
17,52582,45760,1,0
46,35205,29373,1,0
63,64135,7979,0,1
28,47654,3622,1,1
19,51913,13514,1,1
49,53366,45556,1,0
19,35072,38541,1,0
50,43472,35199,1,0
40,33274,31312,0,0
53,41410,26580,1,0
72,24968,41717,1,0
47,55921,44624,0,0
46,66936,25665,1,1
64,42184,22599,1,0
74,39918,22445,1,0
70,27552,12394,0,0
24,31121,24564,1,0
64,47012,23576,0,0
27,26643,16318,0,0
39,56484,43763,1,0
32,21858,1958,1,1
90,35258,25617,0,0
62,69616,22085,1,1
45,60998,43475,0,0
40,33876,29088,0,0
31,44255,14554,0,0
28,62398,5935,1,1
74,47941,13550,1,1
29,32885,48813,0,0
74,60819,24993,0,0
63,33942,23471,0,0
44,27863,3401,1,1
64,42051,12074,1,1
76,66877,49198,0,0
25,23678,666,1,1
35,26190,24279,1,0
59,36520,22632,0,0
77,56753,6768,1,1
25,29242,19253,0,0
83,65909,5780,1,0
44,50977,26295,1,0
33,33424,6552,1,1
87,28165,18725,0,0
35,37410,37619,0,0
52,63003,14738,0,1
59,46437,5245,1,1
21,40851,23832,0,0
22,50186,1329,0,1
18,22040,20975,1,0
44,20225,18349,1,0
55,52735,45062,0,0
72,39378,10232,1,1
77,51634,387,0,1
54,55864,32377,0,0
22,64899,39931,1,0
37,53210,31192,1,0
83,20793,34140,0,0
71,38544,40657,0,0
31,25138,32752,1,0
81,61902,21653,0,0
54,49843,14747,1,1
86,74411,19062,1,0
56,68999,6513,0,1
86,65220,24256,1,0
39,44311,24086,0,0
40,60436,18148,1,1
45,37273,39455,1,0
84,57248,12399,1,0
79,27533,31517,1,0
59,37515,49130,1,0
34,65233,10432,0,1
48,74523,49570,1,0
25,29032,45165,1,0
53,24757,29339,0,0
51,46050,33747,1,0
23,28302,19375,0,0
65,55811,37289,0,0
42,53520,13021,0,1
39,35127,23501,0,0
66,43489,17118,0,0
79,24387,4774,1,1
72,31499,47373,0,0
55,22661,4881,1,1
73,73012,42786,1,0
83,40544,14677,0,0
15,46159,41454,0,0
76,30921,17437,0,0
25,65951,30591,1,0
30,59822,43586,1,0
37,46701,6479,1,1
56,66514,16478,0,1
77,30964,20159,0,0
64,40283,39458,0,0
48,60974,24556,0,0
72,22517,7172,0,0
19,29789,34339,1,0
55,52932,32006,1,0
22,40119,3741,0,1
62,66978,29704,1,1
78,47724,26912,0,0
67,27272,29290,1,0
72,33811,37716,0,0
51,34658,33644,1,0
24,72285,6014,0,1
37,56758,16774,0,0
32,57056,46141,1,0
82,26955,9962,0,0
47,54197,35078,1,0
31,44074,39421,1,0
80,50507,48408,0,0
47,44156,40191,1,0
78,25643,12493,1,0
27,30181,20990,1,0
17,41422,37816,1,0
46,47994,42335,0,0
45,37264,3758,0,1
68,29759,35074,1,0
34,65691,2633,1,1
62,35519,30069,0,0
31,44585,38451,1,0
42,49439,11737,1,1
52,66576,5462,1,1
19,50946,32585,1,0
54,55015,42161,1,0
36,45110,22002,0,0
29,47627,13314,0,0
23,41822,20819,0,0
64,46905,8495,1,1
40,67277,2178,1,1
73,31385,17812,0,0
85,43821,40157,1,0
81,51658,34601,0,0
30,26382,41262,0,0
19,51327,41574,0,0
64,69009,24148,1,1
36,69170,16681,0,1
86,49604,11585,0,0
54,63294,30868,0,0
71,22163,33275,1,0
83,46669,15500,1,0
42,59160,41452,1,0
68,37555,16995,1,0
61,72393,9571,1,1
69,59974,44513,0,0
34,32070,48350,1,0
20,33360,5905,0,1
73,22787,13758,1,0
43,70752,44030,0,0
19,46253,29618,0,0
50,50262,42382,0,0
89,24211,18153,0,0
63,52881,9027,0,1
29,46828,9211,1,1
24,61683,11628,1,1
57,51619,40120,1,0
25,36743,44548,0,0
35,66122,28043,1,1
27,21682,40401,1,0
67,74120,46890,0,0
39,69459,20288,1,1
16,32605,38536,0,0
76,66813,38656,1,0
48,74373,4654,0,1
88,45942,10864,1,0
57,50562,38206,0,0
20,58527,44499,0,0
17,50605,36811,1,0
88,28089,22184,0,0
69,73186,3974,0,1
71,29966,34627,1,0
41,30888,36429,0,0
42,65071,19360,0,0
53,43030,24669,0,0
73,74563,39935,0,0
89,29877,29050,1,0
76,26137,29322,0,0
16,39027,35052,1,0
70,24851,39677,1,0
74,73558,27681,1,1
89,24344,42832,0,0
22,33471,36301,0,0
89,34477,36341,0,0
57,35113,10587,0,0
72,48514,39193,1,0
45,39951,42753,0,0
50,55723,16929,0,0
64,55357,20885,0,0
39,44715,40096,0,0
60,58774,17441,1,1
82,74993,3933,1,0
83,65727,9433,0,0
78,21994,26024,0,0
88,57398,47840,1,0
30,59122,2665,0,1
30,26381,48880,0,0
67,33129,31183,0,0
22,70981,10836,1,1
84,22064,20937,0,0
36,49617,40334,0,0
79,68610,23834,1,1
79,50446,30546,0,0
81,58227,21346,1,0
58,26423,31335,0,0
20,55628,18243,0,0
18,46812,3817,0,1
53,38438,4521,0,1
18,70412,34989,1,0
85,61853,10704,0,0
54,54734,49180,0,0
72,55037,13696,1,1
89,43811,12734,1,0
70,55537,44508,1,0
60,25400,6115,1,1
80,37639,1144,1,1
81,20619,43940,0,0
56,26337,33382,1,0
28,47077,14240,0,0
89,49770,45065,0,0
33,62214,29075,1,0
81,25000,18626,1,0
53,45529,12840,0,0
