yas,gelir,borc,kredi_gecmisi,etiket
82,36242,36804,0,0
64,71707,39257,1,0
70,50344,24901,1,0
48,24072,22190,1,0
46,66689,43964,1,0
12,50224,7321,1,0
81,37084,14479,0,0
91,65285,27169,1,0
10,70551,41106,1,0
54,55829,15541,0,0
12,60552,36193,0,0
32,41537,21183,0,0
56,63936,24018,0,0
11,57035,48774,0,0
37,52345,29733,0,0
49,26451,5310,0,1
50,26538,4452,0,1
84,49083,856,0,0
35,21543,36091,0,0
87,73468,7955,0,0
45,24956,24312,0,0
22,66221,10443,1,1
19,70452,8024,1,1
97,50671,18482,0,0
16,45490,5912,1,0
97,44093,44754,0,0
24,41330,27644,1,0
52,64309,43642,1,0
75,46700,32641,0,0
59,26491,5567,0,1
81,61549,49975,0,0
25,39723,31387,1,0
32,63413,32115,1,0
13,55596,1628,0,0
10,28439,40189,1,0
18,50567,17322,1,1
10,31656,45136,1,0
38,54075,13342,0,1
29,33600,9398,0,0
53,39691,41530,0,0
48,29714,11513,0,0
59,47542,14097,0,0
30,42747,28089,0,0
65,43950,20858,1,0
63,32223,41584,0,0
20,56154,36683,0,0
34,63487,29673,0,0
81,63134,8065,1,0
92,27801,42533,0,0
83,22560,35091,1,0
38,70399,24055,1,1
55,38446,46761,1,0
49,51655,44711,0,0
75,21382,14809,1,0
41,27196,33436,1,0
85,71479,31244,0,0
50,45982,33145,0,0
49,71043,4611,1,1
81,68736,34316,0,0
64,53120,20520,1,1
28,54714,34280,0,0
37,40251,427,0,1
66,25626,20728,1,0
54,74582,35640,0,0
28,54856,27229,0,0
69,57869,41271,1,0
51,38395,10806,0,0
88,27438,33293,1,0
86,65765,12048,0,0
46,53072,19795,0,0
92,36882,22917,0,0
89,54621,21718,1,0
17,57427,17306,0,0
16,73087,26887,0,0
46,43350,595,0,1
59,70149,16790,0,1
76,40984,3010,1,1
43,59752,33474,0,0
34,68495,39161,0,0
51,32176,35529,0,0
98,38108,20064,1,0
65,58583,40640,0,0
73,24092,30253,1,0
98,59724,38030,1,0
70,61948,5949,1,1
37,20997,46765,1,0
62,47706,8883,1,1
37,31809,45084,1,0
68,34286,45177,1,0
97,74661,39913,0,0
51,50125,19663,0,0
43,68867,39677,1,0
60,24827,4593,0,1
47,36725,5862,0,1
58,53101,13278,1,1
61,73675,5716,0,1
80,50258,9556,1,1
88,41616,32684,1,0
18,63701,399,0,1
80,48489,45444,0,0
89,50458,7056,0,0
84,44516,37113,1,0
34,50664,30075,0,0
49,35339,13908,0,0
55,36001,38696,1,0
72,61580,17552,1,1
63,32604,12585,0,0
15,42958,24356,1,0
88,48094,11668,1,0
37,29052,14130,0,0
95,29458,1554,1,0
20,71544,3294,1,1
84,21191,29023,0,0
17,35767,670,1,0
64,51204,1020,0,1
80,68385,14752,0,1
59,24588,20269,0,0
12,54121,18236,0,0
72,26774,13704,1,0
81,33372,40187,1,0
39,24793,49699,1,0
58,31267,22524,0,0
15,69193,41307,1,0
22,63836,29107,0,0
21,40818,41104,1,0
65,59222,671,1,1
77,64357,26280,0,0
97,73826,25589,1,0
33,33927,36817,1,0
13,43150,41605,0,0
76,64437,26795,1,1
83,56885,30502,0,0
20,42351,34321,1,0
36,53440,1336,1,1
39,24842,2624,1,1
69,46284,29471,1,0
67,50944,20681,0,0
80,35160,33556,1,0
37,27489,19333,0,0
57,44956,21426,0,0
39,26376,48967,0,0
22,25361,6499,0,0
37,21108,25918,0,0
50,59873,31433,0,0
70,59175,4193,1,1
15,69561,8637,1,0
46,71851,13139,1,1
40,61653,16926,0,0
52,71898,15362,1,1
43,74799,40441,1,0
97,57225,6701,0,0
95,55397,25305,0,0
16,64277,7477,1,0
86,46568,44528,0,0
59,71533,24790,1,1
86,32200,16981,1,0
36,54626,48021,0,0
47,44855,49760,0,0
31,22918,30640,0,0
34,38516,8103,0,1
93,31768,35386,0,0
14,54391,10887,1,0
29,72099,34538,1,0
74,21392,23736,0,0
77,60815,43599,1,0
80,41997,47815,1,0
68,41646,20256,0,0
40,59947,45237,0,0
59,62358,20259,0,0
25,66690,17257,0,0
24,21224,10277,1,0
59,47821,43305,0,0
92,44377,29455,1,0
18,68188,29509,1,1
84,41407,30770,0,0
31,39750,48837,0,0
23,57590,486,0,1
12,58443,32257,1,0
39,72723,23309,0,0
50,36886,45617,1,0
41,31002,21929,1,0
27,34584,19219,0,0
37,64373,9346,0,1
15,55777,7734,0,0
50,44235,45953,0,0
64,38514,25391,0,0
57,29644,17417,1,0
60,31867,10842,0,0
65,52826,2375,1,1
58,32444,29153,1,0
35,25899,24832,1,0
49,63350,26380,1,1
53,68445,1532,1,1
74,40923,753,1,1
84,48449,43351,1,0
76,59194,7432,0,1
77,42095,2155,1,1
40,49778,43212,0,0
83,43836,41864,0,0
16,46515,36982,1,0
21,50270,33401,0,0
80,28018,11043,1,1
68,48177,47248,1,0
29,37432,25255,0,0
32,22182,11631,0,0
24,58115,40003,1,0
63,36073,7898,0,1
24,41892,6780,1,1
21,26347,48749,1,0
84,44120,44149,1,0
39,63907,45716,1,0
60,41958,25010,1,0
81,54426,18232,0,0
17,56292,21978,0,0
67,51027,21803,1,1
28,47811,42783,0,0
84,23886,7430,1,0
88,74680,13222,0,0
57,38235,43669,0,0
32,48323,21134,1,1
88,43239,27833,1,0
43,38944,29854,0,0
58,32887,7919,1,1
85,26609,10309,1,0
12,25893,9832,0,0
37,41406,34391,1,0
80,49279,3874,1,1
13,32404,4470,0,0
51,42044,9574,1,1
98,27858,26027,1,0
58,40163,41806,0,0
65,36235,33395,1,0
52,49788,5512,1,1
75,44289,24097,0,0
36,38218,18549,0,0
34,22063,8024,0,0
64,49647,15080,1,1
31,42698,46648,0,0
76,35213,14106,0,0
34,25587,37039,0,0
54,44544,49017,1,0
73,62657,40422,0,0
89,40018,38699,1,0
34,37781,30075,0,0
96,23526,12270,0,0
32,33926,44402,0,0
35,33688,35090,1,0
21,73392,45870,1,0
100,31350,17762,1,0
39,74790,1806,1,1
37,44555,3124,0,1
27,58379,49830,1,0
13,50424,27419,0,0
91,33542,37589,0,0
66,61895,47338,0,0
90,32902,43127,1,0
60,46207,5361,0,1
75,59540,16011,1,1
14,57643,44549,1,0
78,68916,15452,0,1
30,25348,18746,1,0
21,61629,1541,0,1
13,31380,8657,0,0
40,24719,6003,1,1
92,45906,7882,0,0
14,35977,8123,1,0
62,48512,12359,1,1
50,74588,48400,0,0
78,46033,25183,1,0
65,73944,48287,1,0
48,39289,40720,0,0
43,66262,23310,0,0
87,52616,26472,1,0
77,36124,39736,0,0
49,57431,32620,1,0
55,40643,37591,0,0
77,51069,29990,0,0
31,32902,7854,0,1
62,56713,46065,1,0
88,62444,45686,1,0
28,37777,49939,1,0
21,44145,37734,0,0
25,49776,8058,0,1
79,28516,34827,1,0
77,40886,37899,0,0
89,59700,34248,1,0
92,30403,22937,0,0
30,29599,4768,1,1
52,65358,42873,0,0
25,42678,6727,0,1
99,56445,10172,0,0
65,28553,28835,1,0
68,33481,20708,0,0
18,21358,25950,1,0
56,26207,17730,1,0
87,40758,45453,1,0
26,73457,46032,1,0
63,53863,32227,0,0
90,47939,49201,1,0
48,51500,26804,0,0
58,61376,19343,0,0
88,41534,40148,0,0
16,25622,22479,1,0
49,48337,45180,1,0
11,72440,826,0,0
97,73953,29920,0,0
46,21602,13610,0,0
32,61422,10332,1,1
33,52999,19104,0,0
43,52858,35661,0,0
51,58423,21824,0,0
30,43545,1273,1,1
10,33323,41582,1,0
47,56082,15821,1,1
30,35253,49492,0,0
92,38785,19439,0,0
55,30353,11302,0,0
30,38690,19036,0,0
95,48062,34327,0,0
68,56865,21229,0,0
48,68989,4204,1,1
79,24706,31834,0,0
45,58747,26970,0,0
96,59498,36545,0,0
98,67732,35227,1,0
70,34647,29270,1,0
18,70432,40253,0,0
25,22273,28805,1,0
78,39186,25896,1,0
45,35666,26934,1,0
28,72778,7703,1,1
71,32197,37658,0,0
81,53202,18182,1,0
85,67985,29970,0,0
75,29528,27947,1,0
40,32962,38945,0,0
90,26936,40257,0,0
70,57738,23484,1,1
